Altium Designer Pick and Place Locations
C:\Users\EEVengers-Demo\Documents\Altium\Thunderscope_Rev4.1\Project Outputs for Thunderscope_Rev4.1\Pick Place\Pick Place for Thunderscope_Rev4.1(PCIe).txt

========================================================================================================================
File Design Information:

Date:       30-11-23
Time:       23:23
Revision:   Not in VersionControl
Variant:    PCIe
Units used: mil

Designator Comment                     Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                     
Q4B        DMN62D0UW                   BottomLayer GEN_SOT_323                    1117.126      1882.874      180      ""                                                              
Q4A        DMN62D0UW                   BottomLayer GEN_SOT_323                    1117.126      1075.787      180      ""                                                              
Q3C        DMN62D0UW                   BottomLayer GEN_SOT_323                    866.141       2689.961      180      ""                                                              
Q3B        DMN62D0UW                   BottomLayer GEN_SOT_323                    866.141       1882.874      180      ""                                                              
Q3A        DMN62D0UW                   BottomLayer GEN_SOT_323                    866.141       1075.787      180      ""                                                              
K2C        FTR-B3SA4.5Z                TopLayer    FUJ_FTR-B3SA                   1113.976      2572.835      270      ""                                                              
K2B        FTR-B3SA4.5Z                TopLayer    FUJ_FTR-B3SA                   1113.976      1765.748      270      ""                                                              
K2A        FTR-B3SA4.5Z                TopLayer    FUJ_FTR-B3SA                   1113.976      958.661       270      ""                                                              
K1C        FTR-B3SA4.5Z                TopLayer    FUJ_FTR-B3SA                   771.654       2572.835      270      ""                                                              
K1B        FTR-B3SA4.5Z                TopLayer    FUJ_FTR-B3SA                   771.654       1766.732      270      ""                                                              
K1A        FTR-B3SA4.5Z                TopLayer    FUJ_FTR-B3SA                   771.654       959.646       270      ""                                                              
D3C        1N4148                      BottomLayer GEN_SOD_323                    1003.937      2727.362      0        ""                                                              
D3B        1N4148                      BottomLayer GEN_SOD_323                    1003.937      1920.275      0        ""                                                              
D3A        1N4148                      BottomLayer GEN_SOD_323                    1003.937      1113.189      0        ""                                                              
D2C        1N4148                      BottomLayer GEN_SOD_323                    752.952       2727.362      0        ""                                                              
D2B        1N4148                      BottomLayer GEN_SOD_323                    752.952       1920.275      0        ""                                                              
D2A        1N4148                      BottomLayer GEN_SOD_323                    752.952       1113.189      0        ""                                                              
C128C      100nF                       TopLayer    GEN_C_0402                     1309.055      2442.913      90       ""                                                              
C128B      100nF                       TopLayer    GEN_C_0402                     1309.055      1635.827      90       ""                                                              
C128A      100nF                       TopLayer    GEN_C_0402                     1309.055      828.740       90       ""                                                              
C127C      100nF                       TopLayer    GEN_C_0402                     1544.291      2698.819      180      ""                                                              
C127B      100nF                       TopLayer    GEN_C_0402                     1544.291      1891.733      180      ""                                                              
C127A      100nF                       TopLayer    GEN_C_0402                     1544.291      1084.646      180      ""                                                              
C124C      100nF                       TopLayer    GEN_C_0402                     1633.858      2324.803      180      ""                                                              
C124B      100nF                       TopLayer    GEN_C_0402                     1633.858      1517.716      180      ""                                                              
C124A      100nF                       TopLayer    GEN_C_0402                     1633.858      710.630       180      ""                                                              
C110C      100nF                       BottomLayer GEN_C_0402                     1563.976      2788.386      270      ""                                                              
C110B      100nF                       BottomLayer GEN_C_0402                     1563.976      1981.299      270      ""                                                              
C110A      100nF                       BottomLayer GEN_C_0402                     1563.976      1174.213      270      ""                                                              
C109C      100nF                       TopLayer    GEN_C_0402                     1468.504      2672.244      180      ""                                                              
C109B      100nF                       TopLayer    GEN_C_0402                     1468.504      1865.158      180      ""                                                              
C109A      100nF                       TopLayer    GEN_C_0402                     1468.504      1058.071      180      ""                                                              
C108C      100nF                       TopLayer    GEN_C_0402                     1468.504      2711.615      0        ""                                                              
C108B      100nF                       TopLayer    GEN_C_0402                     1468.504      1904.528      0        ""                                                              
C108A      100nF                       TopLayer    GEN_C_0402                     1468.504      1097.441      0        ""                                                              
C102C      2.2uF                       BottomLayer GEN_C_0402                     1468.504      2672.244      0        ""                                                              
C102B      2.2uF                       BottomLayer GEN_C_0402                     1468.504      1865.158      0        ""                                                              
C102A      2.2uF                       BottomLayer GEN_C_0402                     1468.504      1058.071      0        ""                                                              
C101C      100nF                       TopLayer    GEN_C_0402                     1452.756      2312.992      180      ""                                                              
C101B      100nF                       TopLayer    GEN_C_0402                     1452.756      1505.906      180      ""                                                              
C101A      100nF                       TopLayer    GEN_C_0402                     1452.756      698.819       180      ""                                                              
C78D       100nF                       TopLayer    GEN_C_0402                     1626.968      3674.213      180      ""                                                              
C78C       100nF                       TopLayer    GEN_C_0402                     1626.968      2867.126      180      ""                                                              
C78B       100nF                       TopLayer    GEN_C_0402                     1626.968      2060.039      180      ""                                                              
